workclass,occupation,race,sex,hours-per-week,native-country,income,age-range,education-degree
Private,Exec-managerial,White,Female,0-20,NC-White,<=50K,75-100,HS-College
Private,Machine-op-inspct,White,Female,21-40,NC-White,<=50K,45-60,Elementary
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Other-service,White,Female,41-60,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
State-gov,Prof-specialty,White,Female,0-20,NC-White,>50K,60-75,PostMaster
Federal-gov,Prof-specialty,White,Female,21-40,NC-White,<=50K,60-75,HS-College
Private,Prof-specialty,Black,Female,21-40,NC-White,>50K,45-60,PostMaster
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Other-service,White,Female,0-20,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,PostMaster
Private,Transport-moving,White,Male,61-80,NC-White,>50K,45-60,MiddleSchool
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Sales,White,Female,41-60,NC-White,<=50K,15-30,MiddleSchool
Private,Sales,White,Female,21-40,NC-White,<=50K,60-75,HS-College
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,45-60,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-Hispanic,<=50K,30-45,Preschool
Private,Other-service,White,Male,21-40,NC-Non-Hisp-White,<=50K,45-60,Elementary
Self-emp-inc,Transport-moving,White,Male,41-60,NC-White,>50K,30-45,MiddleSchool
Private,Prof-specialty,White,Male,81-100,NC-White,>50K,30-45,MiddleSchool
Private,Other-service,White,Male,21-40,NC-White,>50K,15-30,Assoc
Self-emp-inc,Exec-managerial,White,Female,41-60,NC-White,>50K,45-60,MiddleSchool
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Self-emp-not-inc,Exec-managerial,Black,Male,41-60,NC-White,>50K,60-75,HS-College
Federal-gov,Exec-managerial,White,Female,41-60,NC-White,>50K,60-75,PostMaster
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,HS-College
Private,Prof-specialty,White,Female,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-not-inc,Prof-specialty,White,Female,41-60,NC-White,>50K,30-45,PostMaster
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,30-45,Mast
Private,Adm-clerical,White,Female,21-40,NC-White,>50K,45-60,Assoc
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,Mast
Private,Sales,White,Female,61-80,NC-White,>50K,45-60,Bach
Private,Sales,White,Male,41-60,NC-White,<=50K,60-75,HS-College
Self-emp-not-inc,Farming-fishing,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,<=50K,60-75,HS-College
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Sales,White,Female,61-80,NC-White,>50K,45-60,HS-College
State-gov,Tech-support,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,30-45,Assoc
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Craft-repair,White,Male,41-60,NC-White,>50K,45-60,Assoc
Local-gov,Protective-serv,White,Male,21-40,NC-White,>50K,30-45,Assoc
Private,Sales,White,Female,41-60,NC-White,>50K,30-45,Bach
Private,Craft-repair,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Craft-repair,White,Male,61-80,NC-White,>50K,30-45,Assoc
Self-emp-inc,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,MiddleSchool
Private,Adm-clerical,White,Female,0-20,NC-White,>50K,30-45,Assoc
Self-emp-not-inc,Sales,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,>50K,45-60,Bach
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Mast
Self-emp-inc,Prof-specialty,White,Male,21-40,NC-Non-Hisp-White,>50K,45-60,PostMaster
Self-emp-inc,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,Bach
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,HS-College
Local-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Female,61-80,NC-White,>50K,30-45,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Sales,White,Male,61-80,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Assoc
Self-emp-inc,Prof-specialty,White,Male,61-80,NC-White,>50K,60-75,PostMaster
Private,Exec-managerial,White,Male,61-80,NC-Asian-Pacific,>50K,30-45,Mast
Self-emp-not-inc,Farming-fishing,White,Male,21-40,NC-White,>50K,45-60,Assoc
Self-emp-inc,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Prof-specialty,Asian-Pac-Islander,Male,61-80,NC-Asian-Pacific,>50K,30-45,PostMaster
Self-emp-not-inc,Sales,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Farming-fishing,White,Male,81-100,NC-White,>50K,30-45,Assoc
Self-emp-inc,Farming-fishing,White,Male,41-60,NC-White,>50K,60-75,Bach
Self-emp-not-inc,Other-service,White,Female,21-40,NC-White,>50K,30-45,HS-College
Private,Adm-clerical,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,>50K,45-60,Bach
Self-emp-not-inc,Prof-specialty,White,Male,61-80,NC-White,>50K,45-60,PostMaster
Self-emp-inc,Craft-repair,White,Male,21-40,NC-White,>50K,30-45,Assoc
Private,Sales,White,Male,81-100,NC-White,>50K,30-45,PostMaster
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-not-inc,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Bach
Self-emp-not-inc,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,PostMaster
Self-emp-inc,Exec-managerial,White,Female,41-60,NC-White,>50K,30-45,PostMaster
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,81-100,NC-White,>50K,30-45,PostMaster
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Female,0-20,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,60-75,Bach
Self-emp-inc,Exec-managerial,White,Male,61-80,NC-White,>50K,60-75,Bach
Self-emp-not-inc,Prof-specialty,White,Male,21-40,NC-White,>50K,60-75,PostMaster
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Self-emp-inc,Exec-managerial,White,Male,21-40,NC-White,>50K,75-100,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,60-75,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,75-100,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,60-75,Mast
Private,Adm-clerical,White,Male,41-60,NC-White,<=50K,15-30,Assoc
State-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,60-75,PostMaster
Self-emp-inc,Adm-clerical,White,Female,21-40,NC-White,>50K,45-60,HS-College
Private,Prof-specialty,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Self-emp-not-inc,Craft-repair,White,Male,0-20,NC-White,>50K,60-75,Bach
Private,Adm-clerical,Black,Female,0-20,NC-White,<=50K,15-30,Assoc
Local-gov,Exec-managerial,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Sales,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,75-100,HS-College
Self-emp-not-inc,Sales,White,Male,21-40,NC-White,>50K,60-75,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,60-75,HS-College
Private,Sales,White,Male,41-60,NC-White,>50K,60-75,Assoc
Private,Sales,Black,Male,21-40,NC-White,<=50K,45-60,HS-College
Self-emp-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,60-75,Bach
Self-emp-not-inc,Farming-fishing,White,Male,41-60,NC-White,<=50K,60-75,HS-College
Self-emp-inc,Farming-fishing,White,Male,61-80,NC-White,<=50K,60-75,HS-College
Private,Craft-repair,White,Female,41-60,NC-White,<=50K,45-60,Elementary
Local-gov,Prof-specialty,White,Male,41-60,NC-White,<=50K,15-30,Bach
Local-gov,Farming-fishing,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Handlers-cleaners,Black,Male,21-40,NC-White,<=50K,60-75,Elementary
State-gov,Prof-specialty,White,Female,21-40,NC-White,<=50K,60-75,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,15-30,Bach
Local-gov,Protective-serv,Black,Female,21-40,NC-White,<=50K,45-60,HS-College
State-gov,Exec-managerial,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Sales,White,Female,41-60,NC-White,<=50K,45-60,Mast
